text,SEN_val,SEN_lab
"publiczność nie wierz, że Stanisław Żółte jako prezydent potrafi wymusić likwidację podatku dochodowego Stanisław Żółtek uroczyście oświadcza, że ułaskawi każdego Polaka, który byłby zagrożony jakimkolwiek wyrokiem w związku z niepłaceniem podatku dochodowego albo CIT albo PIT",0.0,None
"w sposób x można zlikwidować podatek Stanisław Żółtek uroczyście oświadcza, że ułaskawi każdego Polaka, który byłby zagrożony jakimkolwiek wyrokiem w związku z niepłaceniem podatku dochodowego albo CIT albo PIT",0.05555555555555555,POS
"Stanisław Żółtek wolałby porozmawiać o wyjściu Polski z Unii Europejskiej Polska na tym w tej chwili nie tylko traci, ale będzie traciła coraz więcej",-0.07692307692307693,NEG
"Polska na tym w tej chwili nie tylko traci, ale będzie traciła coraz więcej to potworne zbiurokratyzowanie Polski",-0.5,NEG
Stanisław Żółtek wolałby porozmawiać o wyjściu Polski z Unii Europejskiej to  jest plan praktycznie wydłubania z Polski całej forsy zwykłym wydłubywaniem złota z powietrza,0.1111111111111111,POS
"to  jest plan praktycznie wydłubania z Polski całej forsy zwykłym wydłubywaniem złota z powietrza opłata za dwutlenek węgla, no to co nam się szykuje to jest jakiś horror istny",-0.0625,NEG
"rząd zajmuje się kupowaniem głosów wyborców tu za ich pieniądze pięćset plus, kolejne tysiąc plus, pięć tysięcy plus",0.7142857142857143,POS
rząd zajmuje się kupowaniem głosów wyborców tu za ich pieniądze bony turystyczne,0.625,POS
"rząd zajmuje się kupowaniem głosów wyborców tu za ich pieniądze Stanisław Żółtkowi strach zaproponować rządowi, żeby może przypomnieli, że są budki od piwa, że może menelowe plus by jeszcze dorzucili",0.29411764705882354,POS
"Stanisław Żółtkowi strach zaproponować rządowi, żeby może przypomnieli, że są budki od piwa, że może menelowe plus by jeszcze dorzucili też to są głosy wyborcze",0.15384615384615385,POS
"jako prezydent Szymon Hołownia chciałby się zająć, już w pierwszym roku pełnienia funkcji prezydenta,  ambulatoryjną opieka specjalistyczna i profilaktyka ambulatoryjna opieka specjalistyczna i profilaktyka są inwestycją w to, żeby za kilka lat mniej zapłacić za szpital, który jest najdroższą częścią tego systemu",0.2692307692307692,POS
"jako prezydent Szymon Hołownia chciałby się zająć, już w pierwszym roku pełnienia funkcji prezydenta, promocją finansową w zawodach medycznych nie może pensja medyka czy to lekarz czy pielęgniarka, czy ratownik medyczny, czy diagnosta, czy fizjoterapeuta wyglądać tak, jak w tej chwili",0.12,POS
"nie może pensja medyka czy to lekarz czy pielęgniarka, czy ratownik medyczny, czy diagnosta, czy fizjoterapeuta wyglądać tak, jak w tej chwili kwestia ochrony zdrowia to kwestia naszego bezpieczeństwa",0.3125,POS
kwestią ochrony zdrowia powinna zajmować się zwoływana przeze Szymona Hołownię co kwartał Rada Bezpieczeństwa Narodowego kwestia ochrony zdrowia to kwestia naszego bezpieczeństwa,0.5,POS
"kwestią ochrony zdrowia powinna zajmować się zwoływana przeze Szymona Hołownię co kwartał Rada Bezpieczeństwa Narodowego jak ważnym problemem jest kwestia ochrony zdrowia, pokazała trwająca epidemia koronawirusa",0.5,POS
"Polska powinna zdecydowanie sprzeciwiać się dyktatowi Unii Europejskiej zalew imigrantów spowoduje, że Europa zatraci swoją esencję kulturową",0.2857142857142857,POS
"Mirosław Piotrowski skierował pismo do pana prezydenta Donalda Trumpa, aby odpowiedział, czy sprawa cztery cztery siedem nas dotyczy trzeba wyjaśnić do końca sprawę cztery cztery siedem – trzystu miliardów dolarów",0.13043478260869565,POS
"Mirosław Piotrowski również zabiegał o to, aby i Unia Europejska i Polska miała bardzo dobre kontakty ze Stanami Zjednoczonymi to, że Mirosław Piotrowski opowiadał się za tym, aby Unia Europejska stała na tej podwalinie chrześcijańskiej nie oznacza, że Polska nie powinna prowadzić aktywnej polityki transatlantyckiej",0.36,POS
Krzysztof Bosak pragnie podziękować tym wszystkim którzy kilka lat temu wymogli na rządzie Prawa i Sprawiedliwości zmianę stanowiska program przymusowej relokacji uchodźców został odrzucony po szerokich społecznych protestach,0.047619047619047616,POS
"Musimy też ostrożnie podchodzić do polityki migracyjnej, którą prowadzi obecny rząd przez ostatnie kilka lat populacja muzułmanów w Polsce uległa podwojeniu",0.13333333333333333,POS
"Musimy też ostrożnie podchodzić do polityki migracyjnej, którą prowadzi obecny rząd obecny rząd operuje cynicznie hasłami antymigracyjnymi",0.21428571428571427,POS
"Krzysztof Bosak zachęca prezydenta Andrzeja Dudę, gdy będzie w Białym Domu w przyszłym tygodniu, by powiedział, że odrzuca W innych sprawach w polityce zagranicznej musimy dumnie bronić swoich interesów narodowych",0.23809523809523808,POS
"Dzisiaj niestety, jeśli chodzi o bezpieczeństwo Polski, jesteśmy osamotnieni Rząd Prawa i Sprawiedliwości doprowadził do tego i polityka prezydenta Dudy, że w Unii Europejskiej nikt nie chce z nami rozmawiać",0.23529411764705882,POS
"trzeba wzmocnić pozycję Polski w Unii Europejskiej dla naszego własnego bezpieczeństwa, budując wspólnotę, która stworzy przestrzeń dla każdego i każdej, który chciałby zamieszkać w Rzeczypospolitej Polskiej w kwestiach związanych z imigrantami decydują wszystkie kraje Unii Europejskiej wspólnotowo",0.20833333333333334,POS
"trzeba wzmocnić pozycję Polski w Unii Europejskiej dla naszego własnego bezpieczeństwa, budując wspólnotę, która stworzy przestrzeń dla każdego i każdej, który chciałby zamieszkać w Rzeczypospolitej Polskiej Polska zawsze była silna, kiedy była otwarta, kiedy była tolerancyjna, kiedy była wspólnotą, a słaba, kiedy jest podzielona",0.13636363636363635,POS
"Waldemar Witkowski dziwi się, że dyskutujemy nad czymś, co powinno być naturalną chęcią pomocy innym Obojętnie czy ktoś się urodził w Afryce, w Azji czy w Europie, jest takim samym człowiekiem jak my, Polacy",0.07142857142857142,POS
"należy pomagać uchodźcom uchodźcy mają dzieci, których nie mogą wychować, kobiety głodujące, niemogące wykarmić swoich dzieci",0.21428571428571427,POS
"Szymon Hołownia jako prezydent natychmiast zwróci się prezydenta Macron'a i kanclerz Merkel o wznowienie prac Trójkąta Weimarskiego jeżeli my chcemy w ogóle mieć wpływ na decyzje nas dotyczące, podejmowane w Unii Europejskiej, to musimy odnowić pozycję Polski w tejże Unii",0.25925925925925924,POS
"Szymon Hołownia jako prezydent będzie intensywnie pracował nad tym, żeby w ambasadach zainicjować powstawanie stanowisk rzeczników stabilności, którzy realnie zatroszczą się o tych w Wielkiej Brytanii polskich pracowników, czy w innych krajach Unii Europejskiej, którzy zaczynają teraz doświadczać problemów jeżeli my chcemy w ogóle mieć wpływ na decyzje nas dotyczące, podejmowane w Unii Europejskiej, to musimy odnowić pozycję Polski w tejże Unii",0.34210526315789475,POS
"Angela Merkel ma problem, niech go sobie sama załatwi na pewno nie jest Polska od tego, żeby pomagać Angeli Merkel w jej słynnym „Willkommen”",0.35714285714285715,POS
sprawy spadkowe są proste i nieskomplikowane polskie prawo dopuszcza sytuacje spadku między partnerami bez małżeństwa,0.0,None
"nauczycielom trzeba dobrze płacić, ale także trzeba ich godnie traktować postuluję od dawna, aby wrócić dawną emeryturę nauczycielską",0.2,POS
"otwarcie gospodarki i wcześniejsza emerytura to są pomysły, o których warto rozmawiać nikt z polityków odważnie nie mówi, że demografia, wzrost demograficzny o który jest oparty system ZUS upada i nasze emerytury są zagrożone",0.1,POS
"otwarcie gospodarki i wcześniejsza emerytura to są pomysły, o których warto rozmawiać ja zaproponowałem zmianę systemu naliczania emerytur i powiązanie jej z naszym dobrobytem, z naszym bogactwem",0.3333333333333333,POS
"otwarcie gospodarki i wcześniejsza emerytura to są pomysły, o których warto rozmawiać jednocześnie eksperci, którzy pracują dla Pawła Tanajno, wyliczyli, że jeżeli uruchomimy gospodarkę, jesteśmy w stanie obniżyć wiek emerytalny do pięćdziesięciu siedmiu lat dla kobiet i mężczyzn",0.16666666666666666,POS
"Rafał Trzaskowski ma w programie stypendia dla uzdolnionej młodzieży, pięćdziesiąt tysięcy stypendiów z małych wsi czy z małych miast trzeba dzisiaj wyrównywać szanse",-0.0625,NEG
"Polska PIS-u i Platformy Obywatelskiej to nie jest Polska godności Platforma Obywatelska i PIS doprowadzili do tego, że pielęgniarka z Krakowa, która pracowała ponad dwieście godzin, dostała cztery złote dwadzieścia pięć groszy dodatku",0.0,None
"każde dwie osoby powinny mieć prawo do przekazywania spadku sobie nawzajem, do otrzymywania o sobie nawzajem informacji w szpitalu osoby heteroseksualne mogą spadek sobie przekazywać, mogą dowiadywać się informacji w szpitalu nawzajem",0.14285714285714285,POS
"każde dwie osoby powinny mieć prawo do przekazywania spadku sobie nawzajem, do otrzymywania o sobie nawzajem informacji w szpitalu osoby homoseksualne nie mogą spadku sobie przekazywać, nie mogą dowiadywać się informacji w szpitalu nawzajem",0.14285714285714285,POS
"jako Prezydent Rzeczypospolitej Szymon Hołownia postara się zrobić wszystko, żeby współpracować z samorządami, drenowanymi dzisiaj przez rząd w tym, żeby żłobków było jak najwięcej polskim rodzinom zagraża dzisiaj brak żłobków, brak możliwości sprawnego powrotu do pracy po urlopie macierzyńskim",-0.125,NEG
"jako Prezydent Rzeczypospolitej Szymon Hołownia postara się, żeby wreszcie weszła w życie realnie ustawa z piątki Kaczyńskiego, nazywana PKS Plus, która może pomóc rozwiązać problemy komunikacyjne znacznej części Polaków polskim rodzinom zagraża wykluczenie komunikacyjne, które dotyka czternaście milionów Polaków",0.09375,POS
"dziś są ważniejsze sprawy niż prawo par homoseksualnych do małżeństwa i adopcji dzieci, służba zdrowia, ochrona zdrowia ponad milion bezrobotnych, dzisiaj kolejne pięćset przypadków zarażenia koronawirusem, kryzys w ochronie zdrowia",0.5909090909090909,POS
"dziś są ważniejsze sprawy niż prawo par homoseksualnych do małżeństwa i adopcji dzieci, służba zdrowia, ochrona zdrowia prawo par homoseksualnych do małżeństwa i adopcji dzieci rozstrzygaliśmy już dziesięć razy",0.7142857142857143,POS
"przez ostatnie miesiące, razem z Mateuszem Morawieckim zrobili wszystko, żeby wynagrodzenia obniżyć i zwalniać ludzi Paweł Tanajno śmieszy wypowiedź Pana Andrzeja, który mówi, że wypłaty wyższe będą warunkiem przyjęcia euro",0.23809523809523808,POS
"oprócz Marka Jakubiaka, osoby tu zgromadzone, gdyby im postawić budkę z lodami na molo w Sopocie, to ta budka zbankrutowałaby w ciągu tygodnia jak Paweł Tanajno słyszy rozmowy polityków o gospodarce, to ma wrażenie, że nie szanują inteligencji widzów",0.24,POS
"oprócz Marka Jakubiaka, osoby tu zgromadzone, gdyby im postawić budkę z lodami na molo w Sopocie, to ta budka zbankrutowałaby w ciągu tygodnia to są ludzie, którzy nie mają zielonego pojęcia o przedsiębiorczości, a pchają się do zarządzania państwem",0.13636363636363635,POS
"Paweł Tanajno ma program jako przedsiębiorca zwiększenia wynagrodzeń od ręki na trzydzieści procent musicie mieć państwo świadomość, że jeżeli dzisiaj pracodawca wypłaca dwa tysiące na rękę",0.2777777777777778,POS
"musicie mieć państwo świadomość, że jeżeli dzisiaj pracodawca wypłaca dwa tysiące na rękę kolejne siedemset złotych wypracowanych pieniędzy musi oddać tym ludziom i oni tracą",0.29411764705882354,POS
Paweł Tanajno ma program jako przedsiębiorca zwiększenia wynagrodzeń od ręki na trzydzieści procent wystarczy nie kraść,0.08333333333333333,POS
"najważniejszy będzie inny problem trzydziestu lat w Polsce nie postawiono tych budowli społecznych, które miał postawić i PiS i Platforma i inni, którzy rządzili",0.15384615384615385,POS
najważniejszy będzie inny problem gdzie jest ochrona zdrowia na miarę XXI wieku,0.5714285714285714,POS
najważniejszy będzie inny problem gdzie jest edukacja na miarę XXI wieku,0.3333333333333333,POS
"najważniejszy będzie inny problem gdzie wreszcie poważna rozmowa o tym, jak przeprowadzić zieloną transformację i chronić górników, a nie kopalnie",0.09090909090909091,POS
to są zadania dla prezydenta najważniejszy będzie inny problem,1.0,POS
"pięć ustaw przesunie miliardy złotych z tych faraońskich niemądrych inwestycji, takich jak Centralny Port Komunikacyjny, na rozwiązywanie realnych problemów Polaków w programie gospodarki na przyszłość Szymon Hołownia powiedziałem wprost, że w ciągu pięciu miesięcy pierwszych urzędowania, złożę piec ustaw",0.06666666666666667,POS
prędzej czy później musimy zdecydować się na wspólną walutę ponad tysiąc lat temu umownie wstąpiliśmy do Europy,0.3333333333333333,POS
prędzej czy później musimy zdecydować się na wspólną walutę kilkanaście lat temu ponownie wstąpiliśmy do Unii Europejskiej,0.38461538461538464,POS
"jestem za euro w drodze referendum płace wzrosną, jeżeli będziemy mieć ten sam, tą samą walutę w całej Unii Europejskiej",0.3,POS
"płace wzrosną, jeżeli będziemy mieć ten sam, tą samą walutę w całej Unii Europejskiej na czym mi zależy i Unii Pracy, żeby płace w Polsce wzrosły",0.23076923076923078,POS
w Polsce szybciej przyjmiemy ruble niż euro do przyjęcia rubli doprowadzą rządy Andrzeja Dudy i PiS,0.0,None
w Polsce szybciej przyjmiemy ruble niż euro Polską nadal będzie rządził prezydent Duda i PiS,0.0,None
"dla Polek i Polaków niewiele się zmienia PiS i PO obrażają się nawzajem, kłócą się, kto się zamieni stołkami",0.0,None
dla Polek i Polaków niewiele się zmienia PiSi PO nie zajmują się zdobywaniem funduszy dla Polski,0.0,None
"Robert Biedroń zaproponował plan odbudowy Polski, dwieście osiemdziesiąt miliardów złotych, które trafią do naszego kraju jako inwestycje w ramach wielkiego planu Marshalla dla Europy dla Polek i Polaków niewiele się zmienia",0.0,None
"to będzie przyszłość dla Polski Robert Biedroń zaproponował plan odbudowy Polski, dwieście osiemdziesiąt miliardów złotych, które trafią do naszego kraju jako inwestycje w ramach wielkiego planu Marshalla dla Europy",-0.05,NEG
"to są realne środki, które powinny trafić do Polski na budowę tanich mieszkań, na wynajem dwa miliony paneli fotowoltaicznych to będzie przyszłość dla Polski",-0.14285714285714285,NEG
"środki będą sprawiały, że w końcu będziemy mieli rozwiązane te wszystkie kwestie to są realne środki, które powinny trafić do Polski na budowę tanich mieszkań, na wynajem dwa miliony paneli fotowoltaicznych",0.05,POS
"Pytania w tej debacie zostały tak dobrane, żeby konflikt x wzmocnić i jeszcze głębiej nas podzielić o euro, religię, imigrantów, LGBT, szczepionki",0.07142857142857142,POS
"Polska potrzebuje alternatywy dla tego jałowego podziału Podział x będzie większy gdy, zagłosują państwo na prezydenta Trzaskowskiego lub  zagłosują państwo na prezydenta Dudę",0.0,None
